team,match_week,ppda
Athletic Club,1,23.9375
Athletic Club,2,21.333333333333332
Athletic Club,3,11.733333333333333
Athletic Club,4,15.7
Athletic Club,5,11.5
Athletic Club,6,5.933333333333334
Athletic Club,7,13.375
Athletic Club,8,13.375
Athletic Club,9,21.7
Athletic Club,10,8.105263157894736
Athletic Club,11,7.071428571428571
Athletic Club,12,6.75
Athletic Club,13,12.523809523809524
Athletic Club,14,10.294117647058824
Athletic Club,15,12.3125
Athletic Club,16,9.16
Athletic Club,17,13.619047619047619
Athletic Club,18,9.064516129032258
Athletic Club,19,9.384615384615385
Athletic Club,20,23.125
Athletic Club,21,10.785714285714286
Athletic Club,22,7.966666666666667
Athletic Club,23,8.08695652173913
Athletic Club,24,13.833333333333334
Athletic Club,25,10.117647058823529
Athletic Club,26,14.5
Athletic Club,27,14.428571428571429
Athletic Club,28,10.055555555555555
Athletic Club,29,15.764705882352942
Athletic Club,30,11.23076923076923
Athletic Club,31,11.227272727272727
Athletic Club,32,16.61111111111111
Athletic Club,33,8.904761904761905
Athletic Club,34,13.0
Athletic Club,35,14.181818181818182
Athletic Club,36,11.266666666666667
Athletic Club,37,23.333333333333332
Athletic Club,38,10.692307692307692
Atlético Madrid,1,8.761904761904763
Atlético Madrid,2,9.652173913043478
Atlético Madrid,3,25.0
Atlético Madrid,4,11.4375
Atlético Madrid,5,9.619047619047619
Atlético Madrid,6,10.576923076923077
Atlético Madrid,7,12.529411764705882
Atlético Madrid,8,36.8
Atlético Madrid,9,7.194444444444445
Atlético Madrid,10,12.4375
Atlético Madrid,11,6.433333333333334
Atlético Madrid,12,11.5
Atlético Madrid,13,13.11111111111111
Atlético Madrid,14,10.05
Atlético Madrid,15,13.833333333333334
Atlético Madrid,16,20.555555555555557
Atlético Madrid,17,14.866666666666667
Atlético Madrid,18,7.931034482758621
Atlético Madrid,19,14.722222222222221
Atlético Madrid,20,10.517241379310345
Atlético Madrid,21,7.142857142857143
Atlético Madrid,22,12.666666666666666
Atlético Madrid,23,12.166666666666666
Atlético Madrid,24,11.0
Atlético Madrid,25,11.0
Atlético Madrid,26,37.333333333333336
Atlético Madrid,27,11.727272727272727
Atlético Madrid,28,8.952380952380953
Atlético Madrid,29,15.928571428571429
Atlético Madrid,30,17.7
Atlético Madrid,31,9.24
Atlético Madrid,32,12.125
Atlético Madrid,33,11.125
Atlético Madrid,34,12.68421052631579
Atlético Madrid,35,7.357142857142857
Atlético Madrid,36,11.65
Atlético Madrid,37,23.636363636363637
Atlético Madrid,38,9.03448275862069
Barcelona,1,15.125
Barcelona,2,9.076923076923077
Barcelona,3,12.9
Barcelona,4,11.533333333333333
Barcelona,5,18.1
Barcelona,6,7.631578947368421
Barcelona,7,9.133333333333333
Barcelona,8,11.7
Barcelona,9,5.28
Barcelona,10,6.464285714285714
Barcelona,11,10.882352941176471
Barcelona,12,21.0
Barcelona,13,15.727272727272727
Barcelona,14,7.523809523809524
Barcelona,15,12.333333333333334
Barcelona,16,6.117647058823529
Barcelona,17,5.56
Barcelona,18,5.315789473684211
Barcelona,19,15.222222222222221
Barcelona,20,11.272727272727273
Barcelona,21,7.176470588235294
Barcelona,22,8.7
Barcelona,23,13.333333333333334
Barcelona,24,9.875
Barcelona,25,11.588235294117647
Barcelona,26,6.818181818181818
Barcelona,27,10.666666666666666
Barcelona,28,8.733333333333333
Barcelona,29,9.125
Barcelona,30,21.333333333333332
Barcelona,31,8.842105263157896
Barcelona,32,6.5
Barcelona,33,9.933333333333334
Barcelona,34,11.0
Barcelona,35,8.125
Barcelona,36,8.68421052631579
Barcelona,37,8.61111111111111
Barcelona,38,12.454545454545455
Celta Vigo,1,7.944444444444445
Celta Vigo,2,9.727272727272727
Celta Vigo,3,8.19047619047619
Celta Vigo,4,8.8
Celta Vigo,5,12.142857142857142
Celta Vigo,6,6.2272727272727275
Celta Vigo,7,6.181818181818182
Celta Vigo,8,10.166666666666666
Celta Vigo,9,9.857142857142858
Celta Vigo,10,5.363636363636363
Celta Vigo,11,11.333333333333334
Celta Vigo,12,7.8
Celta Vigo,13,14.0
Celta Vigo,14,14.818181818181818
Celta Vigo,15,12.466666666666667
Celta Vigo,16,12.133333333333333
Celta Vigo,17,8.38888888888889
Celta Vigo,18,13.363636363636363
Celta Vigo,19,10.928571428571429
Celta Vigo,20,9.473684210526315
Celta Vigo,21,12.533333333333333
Celta Vigo,22,16.636363636363637
Celta Vigo,23,5.208333333333333
Celta Vigo,24,14.846153846153847
Celta Vigo,25,7.611111111111111
Celta Vigo,26,11.357142857142858
Celta Vigo,27,8.777777777777779
Celta Vigo,28,10.25
Celta Vigo,29,11.631578947368421
Celta Vigo,30,11.875
Celta Vigo,31,6.588235294117647
Celta Vigo,32,14.0
Celta Vigo,33,10.266666666666667
Celta Vigo,34,7.95
Celta Vigo,35,13.7
Celta Vigo,36,15.545454545454545
Celta Vigo,37,9.0
Celta Vigo,38,13.0
Eibar,1,11.714285714285714
Eibar,2,12.0
Eibar,3,12.176470588235293
Eibar,4,15.736842105263158
Eibar,5,9.555555555555555
Eibar,6,12.238095238095237
Eibar,7,18.90909090909091
Eibar,8,12.823529411764707
Eibar,9,14.722222222222221
Eibar,10,8.620689655172415
Eibar,11,12.266666666666667
Eibar,12,19.0
Eibar,13,8.34375
Eibar,14,13.38888888888889
Eibar,15,9.541666666666666
Eibar,16,8.368421052631579
Eibar,17,4.961538461538462
Eibar,18,22.75
Eibar,19,9.526315789473685
Eibar,20,8.944444444444445
Eibar,21,21.11111111111111
Eibar,22,10.0
Eibar,23,8.772727272727273
Eibar,24,12.0
Eibar,25,16.555555555555557
Eibar,26,7.617647058823529
Eibar,27,11.3
Eibar,28,17.083333333333332
Eibar,29,11.666666666666666
Eibar,30,7.0
Eibar,31,9.863636363636363
Eibar,32,9.5
Eibar,33,11.421052631578947
Eibar,34,13.5
Eibar,35,10.0
Eibar,36,8.85
Eibar,37,9.185185185185185
Eibar,38,9.125
Espanyol,1,14.923076923076923
Espanyol,2,10.9375
Espanyol,3,12.444444444444445
Espanyol,4,15.7
Espanyol,5,9.8
Espanyol,6,11.76923076923077
Espanyol,7,9.863636363636363
Espanyol,8,9.8
Espanyol,9,21.666666666666668
Espanyol,10,9.176470588235293
Espanyol,11,6.571428571428571
Espanyol,12,8.5
Espanyol,13,12.9
Espanyol,14,11.833333333333334
Espanyol,15,9.238095238095237
Espanyol,16,8.4
Espanyol,17,7.346153846153846
Espanyol,18,13.866666666666667
Espanyol,19,10.1875
Espanyol,20,8.666666666666666
Espanyol,21,14.545454545454545
Espanyol,22,16.833333333333332
Espanyol,23,7.666666666666667
Espanyol,24,12.583333333333334
