team,match_week,ppda
Manchester City,5,17.363636363636363
Manchester City,6,7.12
Manchester City,7,19.181818181818183
Manchester City,8,7.6
Manchester City,9,13.071428571428571
Manchester City,10,15.642857142857142
Manchester City,11,10.76923076923077
Manchester City,12,8.615384615384615
Manchester City,13,14.416666666666666
Manchester City,14,8.0
Manchester City,15,12.0625
Manchester City,16,16.714285714285715
Manchester City,17,6.857142857142857
Manchester City,18,7.421052631578948
Manchester City,19,7.823529411764706
Manchester City,20,13.0
Manchester City,21,14.818181818181818
Manchester City,22,8.7
Manchester City,23,8.157894736842104
Manchester City,24,10.941176470588236
Manchester City,25,8.214285714285714
Manchester City,26,18.666666666666668
Manchester City,27,8.88888888888889
Manchester City,28,19.88888888888889
Manchester City,29,6.2727272727272725
Manchester City,30,8.625
Manchester City,31,8.105263157894736
Manchester City,32,12.722222222222221
Manchester City,33,11.583333333333334
Manchester City,34,8.363636363636363
Manchester City,35,24.428571428571427
Manchester City,36,8.866666666666667
Manchester City,37,12.846153846153847
Manchester City,38,9.2
Manchester United,1,19.066666666666666
Manchester United,2,30.857142857142858
Manchester United,3,5.0344827586206895
Manchester United,4,11.5625
Manchester United,5,15.846153846153847
Manchester United,6,21.75
Manchester United,7,10.375
Manchester United,8,10.85
Manchester United,9,26.285714285714285
Manchester United,10,14.833333333333334
Manchester United,11,17.09090909090909
Manchester United,12,11.266666666666667
Manchester United,13,10.235294117647058
Manchester United,14,18.285714285714285
Manchester United,15,13.384615384615385
Manchester United,16,12.357142857142858
Manchester United,17,6.681818181818182
Manchester United,18,8.478260869565217
Manchester United,19,7.318181818181818
Manchester United,20,10.0
Manchester United,21,14.8
Manchester United,22,15.583333333333334
Manchester United,23,11.533333333333333
Manchester United,24,16.5
Manchester United,25,10.615384615384615
Manchester United,26,6.45
Manchester United,27,13.625
Manchester United,28,8.625
Manchester United,29,13.5
Manchester United,30,7.857142857142857
Manchester United,31,10.533333333333333
Manchester United,32,9.45
Manchester United,33,12.066666666666666
Manchester United,34,15.333333333333334
Manchester United,35,8.533333333333333
Manchester United,36,7.125
Manchester United,37,8.133333333333333
Manchester United,38,11.666666666666666
Newcastle United,1,14.583333333333334
Newcastle United,2,33.833333333333336
Newcastle United,3,32.2
Newcastle United,4,12.153846153846153
Newcastle United,5,19.0
Newcastle United,6,12.909090909090908
Newcastle United,7,18.4
Newcastle United,8,10.76923076923077
Newcastle United,9,25.166666666666668
Newcastle United,10,11.416666666666666
Newcastle United,11,11.538461538461538
Newcastle United,12,17.23076923076923
Newcastle United,13,16.75
Newcastle United,14,15.714285714285714
Newcastle United,15,12.666666666666666
Newcastle United,16,11.5
Newcastle United,17,17.416666666666668
Newcastle United,18,17.6
Newcastle United,19,7.833333333333333
Newcastle United,20,15.5
Newcastle United,21,8.470588235294118
Newcastle United,22,9.476190476190476
Newcastle United,23,13.066666666666666
Newcastle United,24,16.272727272727273
Newcastle United,25,7.8
Newcastle United,26,24.5
Newcastle United,27,11.4375
Newcastle United,28,16.818181818181817
Newcastle United,29,10.842105263157896
Newcastle United,30,12.235294117647058
Newcastle United,31,6.888888888888889
Newcastle United,32,10.923076923076923
Newcastle United,33,17.333333333333332
Newcastle United,34,13.375
Newcastle United,35,9.36
Newcastle United,36,11.0
Newcastle United,37,11.4
Newcastle United,38,11.818181818181818
Norwich City,1,6.722222222222222
Norwich City,2,13.529411764705882
Norwich City,3,13.142857142857142
Norwich City,4,18.90909090909091
Norwich City,5,13.214285714285714
Norwich City,6,17.583333333333332
Norwich City,7,11.0
Norwich City,8,10.076923076923077
Norwich City,9,14.583333333333334
Norwich City,10,15.11111111111111
Norwich City,11,31.8
Norwich City,12,15.133333333333333
Norwich City,13,16.333333333333332
Norwich City,14,17.3
Norwich City,15,17.272727272727273
Norwich City,16,16.285714285714285
Norwich City,17,16.818181818181817
Norwich City,18,12.882352941176471
Norwich City,19,13.25
Norwich City,20,16.25
Norwich City,21,24.666666666666668
Norwich City,22,12.466666666666667
Norwich City,23,13.5
Norwich City,24,13.75
Norwich City,25,8.8125
Norwich City,26,12.642857142857142
Norwich City,27,9.777777777777779
Norwich City,28,9.85
Norwich City,29,10.4
Norwich City,30,13.818181818181818
Norwich City,31,8.555555555555555
Norwich City,32,27.375
Norwich City,33,18.555555555555557
Norwich City,34,11.090909090909092
Norwich City,35,14.583333333333334
Norwich City,36,15.923076923076923
Norwich City,37,15.583333333333334
Norwich City,38,23.857142857142858
Southampton,1,14.733333333333333
Southampton,2,12.142857142857142
Southampton,3,15.181818181818182
Southampton,4,15.916666666666666
Southampton,5,12.25
Southampton,6,25.88888888888889
Southampton,7,26.625
Southampton,8,12.4375
Southampton,9,7.428571428571429
Southampton,10,22.363636363636363
Southampton,11,28.666666666666668
Southampton,12,20.25
Southampton,13,8.826086956521738
Southampton,14,15.88888888888889
Southampton,15,10.75
Southampton,16,9.294117647058824
Southampton,17,9.555555555555555
Southampton,18,25.0
Southampton,19,7.521739130434782
Southampton,20,11.615384615384615
Southampton,21,11.619047619047619
Southampton,22,8.8125
Southampton,23,12.5
Southampton,24,8.95
Southampton,25,14.363636363636363
Southampton,26,13.538461538461538
Southampton,27,14.428571428571429
Southampton,28,8.375
Southampton,29,7.533333333333333
Southampton,30,23.0
Southampton,31,8.208333333333334
Southampton,32,8.866666666666667
Southampton,33,17.46153846153846
Southampton,34,7.8
Southampton,35,8.571428571428571
Southampton,36,10.631578947368421
Southampton,37,14.25
Southampton,38,10.117647058823529
Stoke City,1,16.666666666666668
Stoke City,2,23.454545454545453
Stoke City,3,19.571428571428573
Stoke City,4,14.5
Stoke City,5,31.0
Stoke City,6,15.9
Stoke City,7,17.53846153846154
Stoke City,8,10.428571428571429
Stoke City,9,19.2
Stoke City,10,12.222222222222221
Stoke City,11,16.272727272727273
Stoke City,12,14.3
Stoke City,13,33.4
Stoke City,14,18.333333333333332
Stoke City,15,15.166666666666666
Stoke City,16,9.333333333333334
Stoke City,17,25.857142857142858
Stoke City,18,16.0
Stoke City,19,14.666666666666666
Stoke City,20,14.333333333333334
Stoke City,21,10.25
Stoke City,22,13.8
Stoke City,23,17.11111111111111
Stoke City,24,14.818181818181818
Stoke City,25,9.052631578947368
Stoke City,26,16.77777777777778
Stoke City,27,11.785714285714286
Stoke City,28,10.647058823529411
Stoke City,29,12.066666666666666
Stoke City,30,10.277777777777779
Stoke City,31,9.2
Stoke City,32,30.0
Stoke City,33,16.75
Stoke City,34,13.571428571428571
Stoke City,35,16.416666666666668
Stoke City,36,14.88888888888889
Stoke City,37,19.75
Stoke City,38,21.0
Sunderland,1,20.0
Sunderland,2,11.733333333333333
Sunderland,3,15.692307692307692
Sunderland,4,14.615384615384615
Sunderland,5,12.538461538461538
Sunderland,6,13.8
Sunderland,7,20.90909090909091
Sunderland,8,26.666666666666668
Sunderland,9,14.8
Sunderland,10,14.2
Sunderland,11,23.444444444444443
Sunderland,12,17.181818181818183
Sunderland,13,42.5
Sunderland,14,16.666666666666668
Sunderland,15,22.6
Sunderland,16,16.25
Sunderland,17,17.307692307692307
Sunderland,18,17.833333333333332
Sunderland,19,14.461538461538462
Sunderland,20,48.75
Sunderland,21,19.4
Sunderland,22,10.944444444444445
Sunderland,23,10.68421052631579
Sunderland,24,10.166666666666666
Sunderland,25,23.22222222222222
Sunderland,26,11.764705882352942
Sunderland,27,12.125
Sunderland,28,8.333333333333334
Sunderland,29,13.357142857142858
Sunderland,30,11.421052631578947
Sunderland,31,13.0625
Sunderland,32,8.157894736842104
Sunderland,33,10.0625
Sunderland,34,14.272727272727273
Sunderland,35,20.25
Sunderland,36,13.266666666666667
Sunderland,37,19.666666666666668
Sunderland,38,19.666666666666668
Swansea City,1,15.8
Swansea City,2,10.55
Swansea City,3,16.555555555555557
Swansea City,4,22.727272727272727
Swansea City,5,8.352941176470589
Swansea City,6,15.23076923076923
Swansea City,7,14.142857142857142
Swansea City,8,25.75
Swansea City,9,14.333333333333334
Swansea City,10,11.928571428571429
Swansea City,11,17.6
Swansea City,12,19.25
Swansea City,13,10.45
Swansea City,14,31.2
Swansea City,15,15.727272727272727
Swansea City,16,12.642857142857142
Swansea City,17,19.5
Swansea City,18,17.77777777777778
Swansea City,19,7.052631578947368
Swansea City,20,13.818181818181818
Swansea City,21,21.0
Swansea City,22,9.714285714285714
Swansea City,23,16.916666666666668
Swansea City,24,14.090909090909092
Swansea City,25,7.0
Swansea City,26,10.555555555555555
Swansea City,27,10.2
Swansea City,28,19.818181818181817
Swansea City,29,12.636363636363637
Swansea City,30,8.277777777777779
Swansea City,31,7.647058823529412
Swansea City,32,10.444444444444445
Swansea City,33,13.3
Swansea City,34,5.166666666666667
Swansea City,35,9.555555555555555
Swansea City,36,14.5
Swansea City,37,21.571428571428573
Swansea City,38,13.76923076923077
Tottenham Hotspur,1,15.133333333333333
Tottenham Hotspur,2,14.538461538461538
Tottenham Hotspur,3,9.083333333333334
Tottenham Hotspur,4,12.066666666666666
Tottenham Hotspur,5,6.476190476190476
Tottenham Hotspur,6,10.75
Tottenham Hotspur,7,9.35
Tottenham Hotspur,8,14.428571428571429
Tottenham Hotspur,9,7.32
Tottenham Hotspur,10,9.19047619047619
Tottenham Hotspur,11,9.0625
Tottenham Hotspur,12,17.166666666666668
Tottenham Hotspur,13,13.6
Tottenham Hotspur,14,11.75
Tottenham Hotspur,15,8.866666666666667
Tottenham Hotspur,16,10.875
Tottenham Hotspur,17,7.380952380952381
Tottenham Hotspur,18,14.416666666666666
Tottenham Hotspur,19,11.8
Tottenham Hotspur,20,8.863636363636363
Tottenham Hotspur,21,9.133333333333333
Tottenham Hotspur,22,15.181818181818182
Tottenham Hotspur,23,8.375
Tottenham Hotspur,24,12.6
Tottenham Hotspur,25,7.2272727272727275
Tottenham Hotspur,26,7.2727272727272725
Tottenham Hotspur,27,15.5
Tottenham Hotspur,28,5.142857142857143
Tottenham Hotspur,29,7.636363636363637
Tottenham Hotspur,30,8.428571428571429
Tottenham Hotspur,31,18.272727272727273
Tottenham Hotspur,32,9.526315789473685
Tottenham Hotspur,33,9.333333333333334
Tottenham Hotspur,34,9.368421052631579
Tottenham Hotspur,35,8.363636363636363
Tottenham Hotspur,36,9.4
Tottenham Hotspur,37,7.764705882352941
Tottenham Hotspur,38,11.076923076923077
Watford,1,22.88888888888889
Watford,2,7.555555555555555
Watford,3,10.529411764705882
Watford,4,27.166666666666668
Watford,5,10.3
Watford,6,9.318181818181818
Watford,7,16.2
Watford,8,12.210526315789474
Watford,9,24.7
Watford,10,15.25
Watford,11,11.052631578947368
Watford,12,19.555555555555557
Watford,13,12.5
Watford,14,14.266666666666667
Watford,15,13.923076923076923
Watford,16,28.714285714285715
Watford,17,19.23076923076923
Watford,18,17.636363636363637
Watford,19,15.583333333333334
Watford,20,8.75
Watford,21,10.9375
Watford,22,11.777777777777779
Watford,23,9.666666666666666
Watford,24,9.875
Watford,25,15.153846153846153
Watford,26,7.5
Watford,27,10.529411764705882
Watford,28,11.45
Watford,29,13.538461538461538
Watford,30,9.055555555555555
Watford,31,7.826086956521739
Watford,32,19.23076923076923
Watford,33,17.785714285714285
Watford,34,12.727272727272727
Watford,35,15.384615384615385
Watford,36,14.5
Watford,37,14.75
Watford,38,10.375
West Bromwich Albion,1,23.857142857142858
West Bromwich Albion,2,18.88888888888889
West Bromwich Albion,3,26.285714285714285
West Bromwich Albion,4,17.0
West Bromwich Albion,5,17.333333333333332
West Bromwich Albion,6,10.764705882352942
West Bromwich Albion,7,9.818181818181818
West Bromwich Albion,8,13.285714285714286
West Bromwich Albion,9,8.944444444444445
West Bromwich Albion,10,47.75
West Bromwich Albion,11,15.9
West Bromwich Albion,12,12.058823529411764
West Bromwich Albion,13,10.380952380952381
West Bromwich Albion,14,11.277777777777779
West Bromwich Albion,15,8.538461538461538
West Bromwich Albion,16,23.333333333333332
West Bromwich Albion,17,29.857142857142858
West Bromwich Albion,18,10.526315789473685
West Bromwich Albion,19,6.32
West Bromwich Albion,20,9.047619047619047
West Bromwich Albion,21,9.272727272727273
West Bromwich Albion,22,18.666666666666668
West Bromwich Albion,23,9.846153846153847
West Bromwich Albion,24,8.736842105263158
West Bromwich Albion,25,17.0
West Bromwich Albion,26,19.0
West Bromwich Albion,27,10.333333333333334
West Bromwich Albion,28,17.416666666666668
West Bromwich Albion,29,11.882352941176471
West Bromwich Albion,30,18.846153846153847
West Bromwich Albion,31,12.666666666666666
West Bromwich Albion,32,10.75
West Bromwich Albion,33,15.181818181818182
West Bromwich Albion,34,10.647058823529411
West Bromwich Albion,35,15.538461538461538
West Bromwich Albion,36,14.6875
West Bromwich Albion,37,13.25
West Bromwich Albion,38,12.263157894736842
West Ham United,1,12.214285714285714
West Ham United,2,6.470588235294118
West Ham United,3,18.272727272727273
West Ham United,4,12.133333333333333
West Ham United,5,13.9375
West Ham United,6,21.625
West Ham United,7,21.6
West Ham United,8,13.0
West Ham United,9,10.75
West Ham United,10,19.5
West Ham United,11,14.363636363636363
West Ham United,12,26.714285714285715
West Ham United,13,13.846153846153847
West Ham United,14,9.142857142857142
West Ham United,15,21.77777777777778
West Ham United,16,10.2
West Ham United,17,12.88888888888889
West Ham United,18,11.461538461538462
West Ham United,19,16.0
West Ham United,20,21.875
West Ham United,21,16.2
West Ham United,22,13.466666666666667
West Ham United,23,14.454545454545455
West Ham United,24,11.0
West Ham United,25,11.357142857142858
West Ham United,26,14.272727272727273
West Ham United,27,11.8
West Ham United,28,16.357142857142858
West Ham United,29,8.3
West Ham United,30,11.058823529411764
West Ham United,31,14.058823529411764
West Ham United,32,9.416666666666666
West Ham United,33,11.866666666666667
West Ham United,34,16.444444444444443
West Ham United,35,13.533333333333333
West Ham United,36,9.0
West Ham United,37,12.428571428571429
West Ham United,38,20.25
Augsburg,1,13.555555555555555
Augsburg,2,8.45
Augsburg,3,7.705882352941177
Augsburg,4,40.5
Augsburg,5,15.416666666666666
Augsburg,6,12.88888888888889
Augsburg,7,13.818181818181818
Augsburg,8,23.1
Augsburg,9,10.23076923076923
Augsburg,10,13.8125
Augsburg,11,5.32
Augsburg,12,9.333333333333334
Augsburg,13,19.0
Augsburg,14,10.52
Augsburg,15,13.5
Augsburg,16,20.5
Augsburg,17,17.333333333333332
Augsburg,18,19.666666666666668
Augsburg,19,12.0
Augsburg,20,13.333333333333334
Augsburg,21,23.307692307692307
Augsburg,22,22.666666666666668
Augsburg,23,24.2
Augsburg,24,34.166666666666664
Augsburg,25,20.636363636363637
Augsburg,26,6.857142857142857
Augsburg,27,36.0
Augsburg,28,18.153846153846153
Augsburg,29,17.666666666666668
Augsburg,30,15.25
Augsburg,31,20.9
Augsburg,32,11.5
Augsburg,33,30.5
Augsburg,34,11.6875
Bayer Leverkusen,1,8.090909090909092
Bayer Leverkusen,2,7.037037037037037
Bayer Leverkusen,3,22.571428571428573
Bayer Leverkusen,4,8.214285714285714
Bayer Leverkusen,5,17.071428571428573
Bayer Leverkusen,6,10.176470588235293
Bayer Leverkusen,7,6.739130434782608
Bayer Leverkusen,8,7.88
Bayer Leverkusen,9,6.928571428571429
Bayer Leverkusen,10,9.666666666666666
Bayer Leverkusen,11,13.266666666666667
Bayer Leverkusen,12,10.052631578947368
Bayer Leverkusen,13,10.0625
Bayer Leverkusen,14,8.36
Bayer Leverkusen,15,19.533333333333335
Bayer Leverkusen,16,11.863636363636363
Bayer Leverkusen,17,13.818181818181818
Bayer Leverkusen,18,10.0
Bayer Leverkusen,19,9.555555555555555
Bayer Leverkusen,20,15.0625
Bayer Leverkusen,21,7.588235294117647
Bayer Leverkusen,22,12.368421052631579
Bayer Leverkusen,23,10.625
Bayer Leverkusen,24,9.333333333333334
Bayer Leverkusen,25,10.681818181818182
Bayer Leverkusen,26,7.071428571428571
Bayer Leverkusen,27,11.15
Bayer Leverkusen,28,12.708333333333334
Bayer Leverkusen,29,18.818181818181817
Bayer Leverkusen,30,7.444444444444445
Bayer Leverkusen,31,21.166666666666668
Bayer Leverkusen,32,14.933333333333334
Bayer Leverkusen,33,23.545454545454547
Bayer Leverkusen,34,24.125
Bayern Munich,1,7.3
Bayern Munich,2,8.214285714285714
Bayern Munich,3,6.647058823529412
Bayern Munich,4,7.705882352941177
Bayern Munich,5,10.5
Bayern Munich,6,26.444444444444443
Bayern Munich,7,13.23076923076923
Bayern Munich,8,14.266666666666667
Bayern Munich,9,8.0
Bayern Munich,10,12.583333333333334
Bayern Munich,11,7.083333333333333
Bayern Munich,12,10.76923076923077
Bayern Munich,13,10.117647058823529
Bayern Munich,14,10.5
Bayern Munich,15,9.4
Bayern Munich,16,8.923076923076923
Bayern Munich,17,10.916666666666666
Bayern Munich,18,9.125
Bayern Munich,19,9.944444444444445
Bayern Munich,20,9.8
Bayern Munich,21,10.222222222222221
Bayern Munich,22,7.705882352941177
Bayern Munich,23,17.727272727272727
Bayern Munich,24,7.782608695652174
Bayern Munich,25,10.619047619047619
Bayern Munich,26,8.466666666666667
Bayern Munich,27,9.294117647058824
Bayern Munich,28,14.8
Bayern Munich,29,8.0
Bayern Munich,30,15.75
Bayern Munich,31,7.9411764705882355
Bayern Munich,32,14.647058823529411
Bayern Munich,33,12.545454545454545
Bayern Munich,34,21.0
Borussia Dortmund,1,16.823529411764707
Borussia Dortmund,2,10.636363636363637
Borussia Dortmund,3,12.058823529411764
Borussia Dortmund,4,7.157894736842105
Borussia Dortmund,5,11.0
Borussia Dortmund,6,11.583333333333334
Borussia Dortmund,7,5.666666666666667
Borussia Dortmund,8,26.5
Borussia Dortmund,9,15.625
Borussia Dortmund,10,23.125
Borussia Dortmund,11,8.833333333333334
Borussia Dortmund,12,9.708333333333334
Borussia Dortmund,13,8.333333333333334
Borussia Dortmund,14,7.833333333333333
Borussia Dortmund,15,12.5
Borussia Dortmund,16,10.266666666666667
Borussia Dortmund,17,11.7
Borussia Dortmund,18,18.5
Borussia Dortmund,19,5.136363636363637
Borussia Dortmund,20,9.894736842105264
Borussia Dortmund,21,6.857142857142857
Borussia Dortmund,22,12.9375
Borussia Dortmund,23,9.0
Borussia Dortmund,24,5.0
Borussia Dortmund,25,34.125
Borussia Dortmund,26,28.714285714285715
Borussia Dortmund,27,10.071428571428571
Borussia Dortmund,28,7.45
Borussia Dortmund,29,13.866666666666667
Borussia Dortmund,30,13.0
Borussia Dortmund,31,16.818181818181817
Borussia Dortmund,32,9.91304347826087
Borussia Dortmund,33,5.722222222222222
Borussia Dortmund,34,6.55
Borussia Mönchengladbach,1,20.285714285714285
Borussia Mönchengladbach,2,12.214285714285714
Borussia Mönchengladbach,3,8.333333333333334
Borussia Mönchengladbach,4,14.047619047619047
Borussia Mönchengladbach,5,13.733333333333333
Borussia Mönchengladbach,6,13.117647058823529
Borussia Mönchengladbach,7,7.7
Borussia Mönchengladbach,8,15.75
Borussia Mönchengladbach,9,15.583333333333334
Borussia Mönchengladbach,10,12.538461538461538
Borussia Mönchengladbach,11,20.083333333333332
Borussia Mönchengladbach,12,7.5625
Borussia Mönchengladbach,13,11.875
Borussia Mönchengladbach,14,5.76
Borussia Mönchengladbach,15,17.583333333333332
Borussia Mönchengladbach,16,10.357142857142858
Borussia Mönchengladbach,17,7.625
Borussia Mönchengladbach,18,21.555555555555557
Borussia Mönchengladbach,19,11.352941176470589
Borussia Mönchengladbach,20,15.777777777777779
Borussia Mönchengladbach,21,16.727272727272727
Borussia Mönchengladbach,22,9.55
Borussia Mönchengladbach,23,18.833333333333332
Borussia Mönchengladbach,24,13.142857142857142
Borussia Mönchengladbach,25,10.96
Borussia Mönchengladbach,26,8.409090909090908
Borussia Mönchengladbach,27,9.363636363636363
Borussia Mönchengladbach,28,11.272727272727273
Borussia Mönchengladbach,29,12.090909090909092
Borussia Mönchengladbach,30,10.833333333333334
Borussia Mönchengladbach,31,13.777777777777779
Borussia Mönchengladbach,32,32.857142857142854
Borussia Mönchengladbach,33,8.0625
Borussia Mönchengladbach,34,8.733333333333333
Darmstadt 98,1,9.904761904761905
Darmstadt 98,2,15.625
Darmstadt 98,3,21.09090909090909
Darmstadt 98,4,16.615384615384617
Darmstadt 98,5,26.555555555555557
Darmstadt 98,6,11.0
Darmstadt 98,7,15.75
Darmstadt 98,8,17.833333333333332
Darmstadt 98,9,21.636363636363637
Darmstadt 98,10,7.818181818181818
Darmstadt 98,11,9.157894736842104
Darmstadt 98,12,11.8
Darmstadt 98,13,7.76
Darmstadt 98,14,20.333333333333332
Darmstadt 98,15,12.777777777777779
Darmstadt 98,16,15.2
Darmstadt 98,17,9.681818181818182
Darmstadt 98,18,13.142857142857142
Darmstadt 98,19,8.043478260869565
Darmstadt 98,20,16.785714285714285
Darmstadt 98,21,9.411764705882353
Darmstadt 98,22,12.8
Darmstadt 98,23,8.68421052631579
Darmstadt 98,24,16.666666666666668
Darmstadt 98,25,12.947368421052632
Darmstadt 98,26,8.538461538461538
Darmstadt 98,27,23.4
Darmstadt 98,28,9.052631578947368
Darmstadt 98,29,12.473684210526315
Darmstadt 98,30,7.85
Darmstadt 98,31,12.88888888888889
Darmstadt 98,32,16.8
Darmstadt 98,33,14.941176470588236
Darmstadt 98,34,24.545454545454547
Eintracht Frankfurt,1,13.142857142857142
Eintracht Frankfurt,2,8.590909090909092
Eintracht Frankfurt,3,14.25
Eintracht Frankfurt,4,13.5
Eintracht Frankfurt,5,13.0
Eintracht Frankfurt,6,26.5
Eintracht Frankfurt,7,12.777777777777779
Eintracht Frankfurt,8,13.416666666666666
Eintracht Frankfurt,9,13.444444444444445
Eintracht Frankfurt,10,11.25
Eintracht Frankfurt,11,18.0
Eintracht Frankfurt,12,20.5625
Eintracht Frankfurt,13,15.923076923076923
Eintracht Frankfurt,14,14.785714285714286
Eintracht Frankfurt,15,5.052631578947368
Eintracht Frankfurt,16,42.333333333333336
Eintracht Frankfurt,17,7.2
Eintracht Frankfurt,18,18.454545454545453
Eintracht Frankfurt,19,14.75
Eintracht Frankfurt,20,18.0
Eintracht Frankfurt,21,10.80952380952381
Eintracht Frankfurt,22,19.636363636363637
Eintracht Frankfurt,23,14.61111111111111
Eintracht Frankfurt,24,11.666666666666666
Eintracht Frankfurt,25,7.2631578947368425
Eintracht Frankfurt,26,17.9375
Eintracht Frankfurt,27,6.857142857142857
Eintracht Frankfurt,28,22.214285714285715
Eintracht Frankfurt,29,8.428571428571429
Eintracht Frankfurt,30,8.392857142857142
Eintracht Frankfurt,31,9.68421052631579
Eintracht Frankfurt,32,10.272727272727273
Eintracht Frankfurt,33,14.833333333333334
Eintracht Frankfurt,34,15.666666666666666
FC Köln,1,26.833333333333332
FC Köln,2,19.615384615384617
FC Köln,3,15.166666666666666
FC Köln,4,15.461538461538462
FC Köln,5,21.53846153846154
FC Köln,6,17.75
FC Köln,7,9.125
FC Köln,8,29.8
FC Köln,9,12.866666666666667
FC Köln,10,59.0
FC Köln,11,14.588235294117647
FC Köln,12,10.285714285714286
FC Köln,13,16.1875
FC Köln,14,8.4
FC Köln,15,10.9375
FC Köln,16,10.6875
FC Köln,17,29.333333333333332
FC Köln,18,10.833333333333334
FC Köln,19,20.923076923076923
FC Köln,20,38.5
FC Köln,21,19.76923076923077
FC Köln,22,15.333333333333334
FC Köln,23,20.0
FC Köln,24,18.666666666666668
FC Köln,25,10.5
FC Köln,26,20.166666666666668
FC Köln,27,14.176470588235293
FC Köln,28,13.714285714285714
FC Köln,29,17.692307692307693
FC Köln,30,15.428571428571429
FC Köln,31,11.444444444444445
FC Köln,32,30.125
FC Köln,33,8.333333333333334
FC Köln,34,33.5
FSV Mainz 05,1,9.25
FSV Mainz 05,2,16.238095238095237
FSV Mainz 05,3,17.846153846153847
FSV Mainz 05,4,15.357142857142858
FSV Mainz 05,5,11.076923076923077
FSV Mainz 05,6,14.2
FSV Mainz 05,7,28.833333333333332
FSV Mainz 05,8,7.4375
FSV Mainz 05,9,10.157894736842104
FSV Mainz 05,10,9.61111111111111
FSV Mainz 05,11,12.736842105263158
FSV Mainz 05,12,15.411764705882353
FSV Mainz 05,13,14.222222222222221
FSV Mainz 05,14,10.0
FSV Mainz 05,15,13.956521739130435
FSV Mainz 05,16,9.333333333333334
FSV Mainz 05,17,27.272727272727273
FSV Mainz 05,18,8.666666666666666
FSV Mainz 05,19,19.41176470588235
FSV Mainz 05,20,16.0
FSV Mainz 05,21,16.714285714285715
FSV Mainz 05,22,17.363636363636363
FSV Mainz 05,23,11.0
FSV Mainz 05,24,28.0
FSV Mainz 05,25,7.235294117647059
FSV Mainz 05,26,15.05
FSV Mainz 05,27,11.125
FSV Mainz 05,28,13.133333333333333
FSV Mainz 05,29,12.235294117647058
FSV Mainz 05,30,11.9375
FSV Mainz 05,31,13.3125
FSV Mainz 05,32,5.607142857142857
FSV Mainz 05,33,7.5
FSV Mainz 05,34,22.46153846153846
Hamburger SV,1,60.0
Hamburger SV,2,11.538461538461538
Hamburger SV,3,18.90909090909091
Hamburger SV,4,16.571428571428573
Hamburger SV,5,14.333333333333334
Hamburger SV,6,12.25
Hamburger SV,7,23.666666666666668
Hamburger SV,8,13.555555555555555
Hamburger SV,9,11.533333333333333
Hamburger SV,10,7.666666666666667
Hamburger SV,11,28.25
Hamburger SV,12,8.8
Hamburger SV,13,16.642857142857142
Hamburger SV,14,8.764705882352942
Hamburger SV,15,12.294117647058824
Hamburger SV,16,12.31578947368421
Hamburger SV,17,15.4
Hamburger SV,18,18.0
Hamburger SV,19,11.833333333333334
Hamburger SV,20,9.35
Hamburger SV,21,14.263157894736842
Hamburger SV,22,11.166666666666666
Hamburger SV,23,8.05
Hamburger SV,24,19.77777777777778
Hamburger SV,25,13.75
Hamburger SV,26,8.0
Hamburger SV,27,8.318181818181818
Hamburger SV,28,13.181818181818182
Hamburger SV,29,9.153846153846153
Hamburger SV,30,13.714285714285714
Hamburger SV,31,8.19047619047619
Hamburger SV,32,6.470588235294118
Hamburger SV,33,10.045454545454545
Hamburger SV,34,12.4
Hannover 96,1,6.529411764705882
Hannover 96,2,20.727272727272727
Hannover 96,3,11.588235294117647
Hannover 96,4,15.090909090909092
Hannover 96,5,21.0
Hannover 96,6,9.307692307692308
Hannover 96,7,42.666666666666664
Hannover 96,8,18.09090909090909
Hannover 96,9,19.428571428571427
Hannover 96,10,32.2
Hannover 96,11,17.4
Hannover 96,12,26.8
Hannover 96,13,15.0
Hannover 96,14,12.9375
Hannover 96,15,21.0
Hannover 96,16,17.7
Hannover 96,17,22.545454545454547
Hannover 96,18,6.9411764705882355
Hannover 96,19,11.785714285714286
Hannover 96,20,8.9
Hannover 96,21,29.8
Hannover 96,22,16.571428571428573
Hannover 96,23,24.22222222222222
Hannover 96,24,44.6
Hannover 96,25,15.3
Hannover 96,26,11.857142857142858
Hannover 96,27,12.25
Hannover 96,28,11.625
Hannover 96,29,24.454545454545453
Hannover 96,30,14.227272727272727
Hannover 96,31,5.666666666666667
Hannover 96,32,12.764705882352942
Hannover 96,33,12.421052631578947
Hannover 96,34,15.947368421052632
Hertha Berlin,1,9.5625
Hertha Berlin,2,11.153846153846153
Hertha Berlin,3,24.0
Hertha Berlin,4,15.6
Hertha Berlin,5,14.833333333333334
Hertha Berlin,6,13.833333333333334
Hertha Berlin,7,13.636363636363637
Hertha Berlin,8,15.846153846153847
Hertha Berlin,9,15.25
Hertha Berlin,10,16.0
Hertha Berlin,11,25.4
Hertha Berlin,12,24.0
Hertha Berlin,13,14.823529411764707
Hertha Berlin,14,15.11111111111111
Hertha Berlin,15,10.882352941176471
Hertha Berlin,16,13.714285714285714
Hertha Berlin,17,18.666666666666668
Hertha Berlin,18,8.117647058823529
Hertha Berlin,19,12.625
Hertha Berlin,20,15.923076923076923
Hertha Berlin,21,17.363636363636363
Hertha Berlin,22,9.421052631578947
Hertha Berlin,23,17.818181818181817
Hertha Berlin,24,21.88888888888889
